Nombre,Apellido,Clasificación
María,García,mejor empleado
Luis,García,empleado promedio
Juan,Hernández,peor empleado
Sofía,Rodríguez,mejor empleado
María,Ramírez,mejor empleado
Pedro,Sánchez,peor empleado
Laura,García,mejor empleado
Ricardo,Martínez,empleado promedio
Laura,Ramírez,mejor empleado
Laura,Hernández,peor empleado
Jorge,Pérez,peor empleado
Juan,López,mejor empleado
Sofía,García,mejor empleado
Pedro,García,mejor empleado
María,Pérez,empleado promedio
Ana,López,mejor empleado
Sofía,Rodríguez,empleado promedio
Ana,López,mejor empleado
Luis,Cruz,peor empleado
Laura,González,mejor empleado
Laura,González,peor empleado
Ricardo,Cruz,peor empleado
Juan,López,mejor empleado
Juan,Pérez,mejor empleado
Juan,López,peor empleado
Juan,López,mejor empleado
María,López,empleado promedio
Luis,Ramírez,mejor empleado
Laura,Martínez,peor empleado
Juan,García,empleado promedio
